dataset,condition,param_type,param_value,rotation_seed,rotation_cols_hash,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
vehicle,label_poison,frac,0.1,,,254,0.8346456692913385,0.8464566929133859,0.8337798732673912,0.8460487914756925,0.4375909527856326,0.4437249585411578,0.09282809143929971,0.10548336158587236,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.05,,,254,0.8267716535433071,0.8346456692913385,0.8257861835938272,0.8337122487567343,0.3685370107767295,0.369545200498424,0.08217527406422168,0.0821546261000821,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.1,,,254,0.8307086614173228,0.8267716535433071,0.829509471185452,0.8257861835938272,0.389095387015508,0.3802724481736098,0.09007213294036744,0.08722072135745071,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,clean,none,0.0,,,13594,0.8463292629101073,0.8426511696336619,0.8415162122542008,0.837968374607909,0.3461950604878484,0.3507960956959055,0.010481641474797208,0.01099307101334442,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,13594,0.840959246726497,0.8377960865087538,0.835628921595615,0.8324374748706691,0.3590546419289211,0.36517058190874613,0.007619697227361584,0.012454564933200194,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_both,k_subspace,7.0,652299.0,434331.0,13594,0.8389730763572164,0.8361777254671179,0.8333129950154943,0.8306173619520616,0.36123422238954594,0.3694232084324326,0.008414982078846035,0.012968301492455052,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_context,k_subspace,7.0,652299.0,434331.0,13594,0.35868765631896427,0.35824628512579076,0.35797786228968353,0.3575106082698835,1.3781487236321148,1.4100776805048614,0.4153224018035048,0.4238504771890229,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_both,k_subspace,7.0,401306.0,786213.0,13594,0.8372075915845226,0.8350007356186553,0.8315608447544862,0.8292774400290612,0.36621199425785217,0.37059109099532006,0.009150766600260435,0.011095060795497361,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_context,k_subspace,7.0,401306.0,786213.0,13594,0.3836986905987936,0.3865676033544211,0.37989985448486197,0.3813787788099625,1.1466072882011547,1.173319854006354,0.3639631019684608,0.36670003439181514,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_both,k_subspace,7.0,43775.0,30032.0,13594,0.8374282771811093,0.836839782256878,0.8317657164872481,0.8313158287474582,0.36552000672027013,0.3672660269507328,0.010372111126309166,0.013842451233924868,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,feature_rotation_kdim_context,k_subspace,7.0,43775.0,30032.0,13594,0.3265411210828307,0.33382374577019275,0.3230300449479011,0.3297019369654266,0.9941095839114527,1.0129241593681884,0.3525026788935339,0.3532854163753683,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,irrelevant_features,n_noise,50.0,,,13594,0.7639399735177284,0.7631307929969104,0.7479395559194395,0.7485263234938098,0.4886459003095632,0.49745203352633205,0.010566919002880907,0.02617950055008866,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,label_poison,frac,0.1,,,13594,0.8362512873326468,0.8306605855524496,0.830707409734825,0.8254806686754126,0.3945244302211739,0.40326239192660773,0.06351260078186599,0.06998122463212988,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,context_poison,frac,0.05,,,13594,0.8408121229954392,0.8402236280712079,0.8356199588533244,0.8356239773181753,0.3550273524541217,0.3570368801841552,0.006887736023393156,0.007402954249587552,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
electricity,context_poison,frac,0.1,,,13594,0.8397822568780344,0.8376489627776961,0.8344034119738558,0.8329200406888888,0.3604303146907838,0.36295800684790896,0.0064675533562806534,0.006475320081772562,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,clean,none,0.0,,,1929,0.9165370658372214,0.9186106791083463,0.8947992141108799,0.8975255793183051,0.2001950055489031,0.19524882215909428,0.011747869464509382,0.01229431621147101,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,1929,0.9165370658372214,0.9191290824261276,0.8946083860651021,0.8971392532547448,0.20067614274728318,0.19641868813384067,0.011338837997106256,0.015529984371720214,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_both,k_subspace,8.0,652299.0,691328.0,1929,0.9134266459305339,0.9170554691550026,0.8917040094122429,0.8953125667609827,0.20354372508289295,0.19730672709554453,0.015046560220486048,0.01112541255090694,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_context,k_subspace,8.0,652299.0,691328.0,1929,0.84033177812338,0.8709175738724728,0.7550589139300455,0.7850696622898566,0.6181500528255275,0.5536404493901821,0.20201828190549903,0.20250766968838352,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_both,k_subspace,8.0,401306.0,104681.0,1929,0.9165370658372214,0.9170554691550026,0.895137341179712,0.8947538168459809,0.20099822816361212,0.19609328288314265,0.0116836759882186,0.00971812828641408,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_context,k_subspace,8.0,401306.0,104681.0,1929,0.8600311041990669,0.8761016070502852,0.8166915883193115,0.8366530141515159,0.48720042303572025,0.46007017159864677,0.13849711507759668,0.1493749014604518,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_both,k_subspace,8.0,43775.0,19822.0,1929,0.9175738724727839,0.9186106791083463,0.8974108233341168,0.8981180971124979,0.2027540178933162,0.19747833824339828,0.011659364724418773,0.00913730289974378,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,feature_rotation_kdim_context,k_subspace,8.0,43775.0,19822.0,1929,0.6817003628823225,0.7034733022291343,0.6364716149936668,0.6540417922296308,0.7834772861403442,0.709217197757564,0.11179947828368983,0.11054369547689685,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,irrelevant_features,n_noise,50.0,,,1929,0.9009849663037843,0.904613789528253,0.8740756892510669,0.8756280912981697,0.2526539544253925,0.24048359364939348,0.020044772442045965,0.012814891174582347,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,label_poison,frac,0.1,,,1929,0.911353032659409,0.9056505961638155,0.8910093712071757,0.878178037968683,0.3006240038574419,0.3265274296976253,0.0857420460030846,0.1043379931498711,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,context_poison,frac,0.05,,,1929,0.9129082426127527,0.92016588906169,0.8899531856223484,0.900634935064522,0.2027848614433528,0.19499827026199015,0.017815197221722392,0.011305380062218933,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
satimage,context_poison,frac,0.1,,,1929,0.9149818558838777,0.9212026956972524,0.89254749019562,0.9027341017424623,0.2031279362079368,0.19528913883775634,0.0116768001644892,0.013432965045645158,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,clean,none,0.0,,,959,0.9958289885297185,0.9958289885297185,0.9958189459732831,0.9958205859024309,0.021511409487414694,0.036414620519915675,0.011547192169801986,0.023723835492656175,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,irrelevant_features,n_noise,50.0,,,959,0.8185610010427529,0.7507820646506778,0.8175035434930968,0.7459692748296771,0.5062071602377283,0.5910692345540323,0.19103922032216045,0.16660831481746638,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,label_poison,frac,0.1,,,959,0.9854014598540146,0.9843587069864442,0.9853692451201758,0.9843226365434601,0.14279199260021286,0.1557727246129806,0.10814191620093815,0.11875866668937851,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,context_poison,frac,0.05,,,959,0.9968717413972888,0.9937434827945777,0.996864527308692,0.9937308788536464,0.015545032969524768,0.023874795523243432,0.00616765034708416,0.012856127509732716,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
kr-vs-kp,context_poison,frac,0.1,,,959,0.9958289885297185,0.9968717413972888,0.9958189459732831,0.9968657296901572,0.017813010279611872,0.025052562003148003,0.005892959078608716,0.013874979722736058,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,clean,none,0.0,,,6000,0.9701666666666666,0.9756666666666667,0.9699850928966001,0.9755000803053263,0.09818687413189194,0.08419366601657219,0.023991635829210295,0.022927331293622608,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,6000,0.9751666666666666,0.977,0.9749892041474164,0.9768276512663108,0.0862439065424032,0.0836611765374486,0.02315437157948814,0.023942000463604948,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_both,k_subspace,8.0,122565.0,982618.0,6000,0.9726666666666667,0.9756666666666667,0.9725571585377586,0.9755392377965766,0.0919269919568708,0.08465044608759295,0.024006924867629963,0.023217068379124028,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_context,k_subspace,8.0,122565.0,982618.0,6000,0.4098333333333333,0.43033333333333335,0.39530560714341156,0.4196901693859529,1.977345830493848,1.9027613244309822,0.03078567606210709,0.0369829327687621,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_both,k_subspace,8.0,819062.0,499851.0,6000,0.974,0.976,0.973805874685974,0.9758234294976879,0.08778507674489439,0.08484914713861838,0.022845016414920444,0.023318357815345088,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_context,k_subspace,8.0,819062.0,499851.0,6000,0.1755,0.21,0.1758438270127205,0.21136571113651811,3.4637158104612094,3.1748533909100205,0.2642031775477032,0.23086670668919881,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_both,k_subspace,8.0,258113.0,662535.0,6000,0.975,0.9758333333333333,0.9748659229260425,0.9756831862130372,0.08782130436802242,0.08370047886508662,0.024877828401823815,0.022909061118960353,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,feature_rotation_kdim_context,k_subspace,8.0,258113.0,662535.0,6000,0.212,0.2255,0.20563978593124815,0.2187736296389428,3.380369038127073,3.3213016502962827,0.21632079687714575,0.2249490716184179,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,irrelevant_features,n_noise,50.0,,,6000,0.701,0.8555,0.6964703525541278,0.8556008252359096,1.0726312948039571,0.5797119919139262,0.17575182311733561,0.16390099982172252,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,label_poison,frac,0.1,,,6000,0.9643333333333334,0.9605,0.9641061998015735,0.9602435861532589,0.18665369228584494,0.21348378250802827,0.08568609762191773,0.09805984598646561,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,context_poison,frac,0.05,,,6000,0.975,0.9736666666666667,0.974870228170735,0.9734826764153777,0.07958090179583575,0.08340803014233875,0.016057946930329036,0.016606499905387585,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
letter,context_poison,frac,0.1,,,6000,0.975,0.9726666666666667,0.9748587464113057,0.9724613012436663,0.07973267532202595,0.08677646112883561,0.015740943565964654,0.018094947462280644,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,clean,none,0.0,,,188,0.9574468085106383,0.9361702127659575,0.9012508451656526,0.8761871013465626,0.14459125957255864,0.13768435408497218,0.04704195070773997,0.0283915565368977,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,188,0.9414893617021277,0.9202127659574468,0.878611375459648,0.8356617995540884,0.14217660042507463,0.16969036421185152,0.04457867732073398,0.03702089317301486,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,122565.0,519774.0,188,0.9521276595744681,0.9680851063829787,0.8859709044908287,0.9326793314647567,0.13284125397677846,0.1145273446318191,0.037383337287192654,0.03832459592438759,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,122565.0,519774.0,188,0.18085106382978725,0.18617021276595744,0.16984126984126982,0.17256433946446761,6.348829817294346,7.290961601890665,0.7462707155562461,0.7596720896185712,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,819062.0,404891.0,188,0.9521276595744681,0.9521276595744681,0.8916818645482366,0.9012358222884539,0.11764779942829293,0.11338833900713967,0.03488883851690496,0.03957677458194976,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,819062.0,404891.0,188,0.6436170212765957,0.6436170212765957,0.4826410203942432,0.48227576361873004,2.130005015990361,2.470631660992316,0.29329814016819,0.3034524594215637,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,258113.0,639936.0,188,0.9680851063829787,0.9680851063829787,0.9259167708931931,0.9386898619096762,0.12754379938753357,0.1217382131802156,0.06410857131506535,0.04393765758326712,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,feature_rotation_kdim_context,k_subspace,4.0,258113.0,639936.0,188,0.46808510638297873,0.4627659574468085,0.358906893247839,0.3787556305362673,4.097945095484189,4.476680412192677,0.4817669564422141,0.4980948272537678,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,irrelevant_features,n_noise,50.0,,,188,0.6170212765957447,0.5691489361702128,0.4279340406283412,0.39280328850880997,0.8160563049212678,0.888227789211422,0.0759775323119569,0.05914690678424022,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,label_poison,frac,0.1,,,188,0.8829787234042553,0.8882978723404256,0.6136414858524392,0.6174107325872177,0.34286300467837805,0.35498125459070473,0.10835187771218888,0.09927824155447332,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.05,,,188,0.9627659574468085,0.9574468085106383,0.9179615705931495,0.9157436073844742,0.12257312689718351,0.12577158175567077,0.0424388513920155,0.02870074390096867,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,context_poison,frac,0.1,,,188,0.9627659574468085,0.9574468085106383,0.9133318232155441,0.9118170690998109,0.13700384458320317,0.13388909731163162,0.04902477800212007,0.03381462886612466,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,clean,none,0.0,,,210,0.9714285714285714,0.9666666666666667,0.9687003179650238,0.9635949379628024,0.11149752704526598,0.10547286170468427,0.03433665179070977,0.020632951884042613,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,210,0.9619047619047619,0.9714285714285714,0.9582670906200318,0.9685031496850315,0.13591562481790326,0.1301431490549795,0.027016496374493604,0.03572985813731236,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,122565.0,694994.0,210,0.9619047619047619,0.9619047619047619,0.958004199580042,0.958004199580042,0.15626980957555273,0.14738227630008152,0.024979089555286244,0.03109100205557689,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,122565.0,694994.0,210,0.6571428571428571,0.7380952380952381,0.6546052631578947,0.7322608312663715,0.607866228089482,0.49581289601368206,0.17005154916218349,0.15484060673486622,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,819062.0,651096.0,210,0.9666666666666667,0.9666666666666667,0.9633699633699633,0.9633699633699633,0.12866383569369222,0.12665777339885304,0.028756438550494916,0.027896480049405745,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,819062.0,651096.0,210,0.22380952380952382,0.21904761904761905,0.19608257591770592,0.1865079365079365,2.971790143467795,2.9156783314064714,0.6515200109708876,0.6468444282100313,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_both,k_subspace,8.0,258113.0,355763.0,210,0.9571428571428572,0.9619047619047619,0.9529042386185244,0.958004199580042,0.16169730534471086,0.15241298680695087,0.030831369048073216,0.03229491852578666,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,feature_rotation_kdim_context,k_subspace,8.0,258113.0,355763.0,210,0.4666666666666667,0.48095238095238096,0.46545454545454545,0.47999727390445035,0.9985288748849054,0.9057009290824429,0.26073464808009916,0.2204184500944047,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,irrelevant_features,n_noise,50.0,,,210,0.919047619047619,0.9095238095238095,0.9085998105430246,0.8946089437121952,0.17213084831454847,0.2376502321380796,0.03753406150000435,0.05434099889936901,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,label_poison,frac,0.1,,,210,0.9619047619047619,0.9809523809523809,0.9587588373919874,0.979133545310016,0.15220627334866346,0.14974137064692478,0.07870158467973981,0.0861248538607643,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.05,,,210,0.9761904761904762,0.9619047619047619,0.9739963842591446,0.958004199580042,0.11817519210275039,0.11366278618509705,0.03198641850834805,0.030759500038056192,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.1,,,210,0.9714285714285714,0.9619047619047619,0.9687003179650238,0.958004199580042,0.11944506272225885,0.11386388467832065,0.024003641378311832,0.027729389497211966,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,clean,none,0.0,,,442,0.5339366515837104,0.5316742081447964,0.5104545752320541,0.5097162886334338,0.9268985075667078,0.9301672293044196,0.0610713357299701,0.06403314709933094,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_pairs_both,angle_deg,45.0,666850.0,,442,0.5407239819004525,0.5384615384615384,0.5198903937935462,0.5175357092888668,0.9329463372210838,0.9284320270796594,0.09494334169372713,0.09193195052006665,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,122565.0,153141.0,442,0.5248868778280543,0.5271493212669683,0.5028280163930741,0.5023769262060921,0.9293901784291834,0.9299896813114725,0.07566208308099082,0.08035550499124225,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,122565.0,153141.0,442,0.5271493212669683,0.5294117647058824,0.4958375525018646,0.4939005863542059,0.9584705302419617,0.9526443982187335,0.06932411872153908,0.05076174188523272,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,819062.0,153141.0,442,0.5271493212669683,0.5271493212669683,0.5049550247338146,0.5022884700929083,0.9297642535246657,0.9288951169248574,0.07129854550458727,0.07044142707170946,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,819062.0,153141.0,442,0.5361990950226244,0.5294117647058824,0.5126445341120732,0.4981699951390041,0.9471815927047721,0.9407781237498847,0.09097420339940362,0.05838871609031885,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_both,k_subspace,2.0,258113.0,153141.0,442,0.5248868778280543,0.5203619909502263,0.5069361706148564,0.5015855136198976,0.9320124302358882,0.9255404231110156,0.09248749143127942,0.08912273479532873,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,258113.0,153141.0,442,0.4592760180995475,0.4502262443438914,0.388827783277093,0.37355785932386226,1.1921287763652229,1.1819192529221307,0.1848455293281046,0.18257160235314351,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,,,442,0.4276018099547511,0.45475113122171945,0.32481624409251414,0.3517808238146484,1.069870305508213,1.0433419637015042,0.049729516401010386,0.059802907961526076,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,label_poison,frac,0.1,,,442,0.5271493212669683,0.5339366515837104,0.5155007809610345,0.5224637393399924,0.9307977424127312,0.9333796730643599,0.03965640620947962,0.03235432175219867,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.05,,,442,0.5384615384615384,0.5384615384615384,0.515186992960857,0.5157684655532576,0.9285811033022706,0.9293201767055693,0.04968349096192494,0.07774502443512102,44,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
