dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
breast-w,context_poison,frac,0.0,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.13114247923485195,0.12906876519777113,0.03222644158772056,0.031212532804125795,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.05,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.13481758705047456,0.1267385567809562,0.02752797603607181,0.024304715224674804,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
breast-w,context_poison,frac,0.1,210,0.9571428571428572,0.9571428571428572,0.9531934916664603,0.9531934916664603,0.14917568023384156,0.13310423541935332,0.03830387138185042,0.029545975582940233,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,clean,none,0.0,442,0.5746606334841629,0.5678733031674208,0.5338389380361549,0.5315973651708522,0.8816190803573553,0.8822306341733175,0.0548633328255485,0.038968744253680715,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,442,0.4095022624434389,0.4479638009049774,0.3215669791603406,0.3347752842897682,1.051423048693835,1.0374182036955533,0.057903875053198633,0.04527047613627231,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,label_poison,frac,0.1,442,0.579185520361991,0.5723981900452488,0.5331794394704995,0.5329081690653207,0.9018944301436641,0.9016039551705853,0.05935283591844378,0.03455235259565293,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.0,442,0.5746606334841629,0.5678733031674208,0.5338389380361549,0.5315973651708522,0.8816190803573553,0.8822306341733175,0.0548633328255485,0.038968744253680715,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.05,442,0.5701357466063348,0.5633484162895928,0.5270547880303978,0.5270613166260881,0.8900999524432387,0.8866334034511654,0.044503288773389965,0.03546801870225241,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
cmc,context_poison,frac,0.1,442,0.581447963800905,0.5678733031674208,0.535478227652373,0.5287815438535968,0.8944343188334865,0.8911874488356248,0.033145646973433,0.05162716451273785,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,clean,none,0.0,207,0.8502415458937198,0.8454106280193237,0.8485306266965655,0.8440971568442854,0.4077337384453118,0.43523332998245473,0.05964189019180152,0.06651527294214221,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,207,0.7922705314009661,0.7681159420289855,0.7871846981470413,0.7555118110236221,0.4839268444905176,0.5085742013141547,0.06345353581479207,0.07890513035410271,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,label_poison,frac,0.1,207,0.8164251207729468,0.8164251207729468,0.8141304347826086,0.8141304347826086,0.4484302355980583,0.4457402424408638,0.06803628125628411,0.07127092138004765,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.0,207,0.8502415458937198,0.8454106280193237,0.8485306266965655,0.8440971568442854,0.4077337384453118,0.43523332998245473,0.05964189019180152,0.06651527294214221,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.05,207,0.8405797101449275,0.8357487922705314,0.8387584090640859,0.8340407470288624,0.4530406573213045,0.4280990645258518,0.06590843488628736,0.06026170046433156,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.1,207,0.8502415458937198,0.8454106280193237,0.8485306266965655,0.8438030560271648,0.44437049334799017,0.4261712446557156,0.08401724393816962,0.07058839694313382,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,clean,none,0.0,300,0.7466666666666667,0.7333333333333333,0.6622222222222223,0.6475563909774436,0.5089106180419619,0.5121579316924779,0.08104531546433764,0.0592891792456309,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,irrelevant_features,n_noise,50.0,300,0.7,0.6933333333333334,0.43234378942057017,0.44799999999999995,0.5983426117371828,0.6068552765686988,0.06960585057735444,0.08255740960439047,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,label_poison,frac,0.1,300,0.7433333333333333,0.73,0.6731702485886897,0.6534462841740469,0.5274161647371478,0.5250987423442646,0.07095792412757876,0.03783782263596855,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.0,300,0.7466666666666667,0.7333333333333333,0.6622222222222223,0.6475563909774436,0.5089106180419619,0.5121579316924779,0.08104531546433764,0.0592891792456309,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.05,300,0.7366666666666667,0.7433333333333333,0.647316180300302,0.649867374005305,0.5340651080756538,0.4928460983743676,0.08651516437530521,0.03935822824637096,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.1,300,0.74,0.7366666666666667,0.6563674812030075,0.6440960490156328,0.5430237986640302,0.5063558562966299,0.0920457794268926,0.06451237638791402,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,clean,none,0.0,231,0.7489177489177489,0.7402597402597403,0.7095977111149645,0.701755896023412,0.48171992901859895,0.5589162794135449,0.06904857628273241,0.09530649711559344,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,irrelevant_features,n_noise,50.0,231,0.7445887445887446,0.7272727272727273,0.6660950094323443,0.6509820850420893,0.5469995986063069,0.5311834912945307,0.09035058971091267,0.06630561568520284,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,label_poison,frac,0.1,231,0.7619047619047619,0.7575757575757576,0.7214854111405835,0.7235897435897436,0.4903649912181194,0.5289808333725058,0.06628454428214534,0.07246928633033456,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.0,231,0.7489177489177489,0.7402597402597403,0.7095977111149645,0.701755896023412,0.48171992901859895,0.5589162794135449,0.06904857628273241,0.09530649711559344,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.05,231,0.7402597402597403,0.7619047619047619,0.6973270440251573,0.7235940389426738,0.5329778391178226,0.5221177789804473,0.09521062730194685,0.07988978051520015,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.1,231,0.7402597402597403,0.7445887445887446,0.701755896023412,0.7056689342403628,0.5592391750821356,0.5248061658266335,0.10326793776962151,0.10376024194610067,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,clean,none,0.0,1381,0.9652425778421434,0.9580014482259233,0.9636275843905009,0.9559647533304891,0.11010685593967995,0.11972020842717901,0.01966336660847808,0.008834388314771261,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,irrelevant_features,n_noise,50.0,1381,0.9007965242577842,0.9036929761042722,0.8938196083273235,0.8970824150917177,0.2594760082404589,0.2515414673054754,0.04077382078212212,0.04080493039276873,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,label_poison,frac,0.1,1381,0.9522085445329471,0.9485879797248371,0.9500825877796374,0.9460416550872488,0.19558283097707574,0.20440639919610726,0.08906366525569918,0.08439712693603206,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.0,1381,0.9652425778421434,0.9580014482259233,0.9636275843905009,0.9559647533304891,0.1101086802089757,0.11972176163207723,0.0193735014088856,0.008831222794523787,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.05,1381,0.9587255611875453,0.9587255611875453,0.9567098210087458,0.9566236578692875,0.11390838662763715,0.11910572759678593,0.013672765271547985,0.01091602256900584,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.1,1381,0.9594496741491673,0.9580014482259233,0.9574553296364756,0.9558774276283608,0.11522204677327644,0.118492465757462,0.016316923345887628,0.009217874068095117,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,clean,none,0.0,288,0.9930555555555556,0.9826388888888888,0.9923039923039922,0.9806178073894609,0.0381135503864949,0.04371533253631985,0.02966687621341811,0.024191416386100978,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,irrelevant_features,n_noise,50.0,288,0.6527777777777778,0.6527777777777778,0.40431868950111693,0.3949579831932773,0.7179482507650969,0.6682444430908077,0.13860924314293593,0.10364066892200047,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,label_poison,frac,0.1,288,0.9479166666666666,0.96875,0.9431990007231609,0.9652840094826085,0.21339321708745893,0.17306032351305717,0.10462131599585217,0.1069732929269473,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.0,288,0.9930555555555556,0.9826388888888888,0.9923039923039922,0.9806178073894609,0.0381135503864949,0.04371533253631985,0.02966687621341811,0.024191416386100978,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.05,288,0.9583333333333334,0.96875,0.9535982814178303,0.9647514788876046,0.11549415361277784,0.07568104114623926,0.05328009505238798,0.041441030593381986,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.1,288,0.9618055555555556,0.9722222222222222,0.9566875845945613,0.96875,0.1574603726879658,0.10236327578641938,0.06433778111305499,0.039513055856029204,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,clean,none,0.0,254,0.8622047244094488,0.8385826771653543,0.8627900100263197,0.8395196248423707,0.27488947235961064,0.30926107539047765,0.06276470563543125,0.05760590157170935,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,irrelevant_features,n_noise,50.0,254,0.7244094488188977,0.7480314960629921,0.7184553691922113,0.7440458966321035,0.6633753662397086,0.7091032470955904,0.12562872187828453,0.17047932204299088,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,label_poison,frac,0.1,254,0.8228346456692913,0.8188976377952756,0.8233718578562172,0.8203802710509118,0.41767947936253824,0.46673171211395886,0.09288978658792542,0.11955034932282968,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.0,254,0.8622047244094488,0.8385826771653543,0.8627900100263197,0.8395196248423707,0.27488947235961064,0.30926107539047765,0.06276470563543125,0.05760590157170935,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.05,254,0.8346456692913385,0.8307086614173228,0.8349836429718832,0.8319229232483918,0.30480676023997366,0.3009025625672289,0.06918586473765335,0.06113912657959254,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,context_poison,frac,0.1,254,0.8307086614173228,0.8228346456692913,0.8311316131349133,0.8238545607398066,0.30984943324523734,0.29866166993018367,0.07712671113765147,0.08144020705711184,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
balance-scale,clean,none,0.0,188,0.9414893617021277,0.9574468085106383,0.8604586117627672,0.905974085540649,0.17658203606283485,0.11729237959772539,0.058347401308252445,0.04127445119492551,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,irrelevant_features,n_noise,50.0,188,0.6648936170212766,0.5531914893617021,0.4612085769980507,0.3762399223333755,0.7655991021397718,0.9078234001576229,0.06274927296537033,0.09393247201087625,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,label_poison,frac,0.1,188,0.898936170212766,0.9042553191489362,0.6243038493038493,0.6279783836895112,0.37324756372620077,0.36166741386386925,0.136516587689836,0.11592913419008254,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,context_poison,frac,0.0,188,0.9414893617021277,0.9574468085106383,0.8604586117627672,0.905974085540649,0.17658203606283485,0.11729237959772539,0.058347401308252445,0.04127445119492551,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,context_poison,frac,0.05,188,0.9627659574468085,0.9574468085106383,0.9112203943302825,0.9012256973795436,0.15746590345801262,0.1364387965092545,0.06912462349901809,0.053070139694721144,42,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
